Año,Mes,Día,T,H,PP
2021.0,1.0,4.0,14.7,38.0,0
2021.0,1.0,8.0,18.2,39.0,0
2021.0,1.0,9.0,17.9,49.0,0
2021.0,1.0,10.0,16.7,57.0,0
2021.0,1.0,14.0,16.9,49.0,1
2021.0,1.0,15.0,16.6,40.0,0
2021.0,1.0,16.0,16.4,34.0,0
2021.0,1.0,20.0,19.2,56.0,0
2021.0,1.0,21.0,17.6,68.0,0
2021.0,1.0,22.0,19.9,53.0,0
2021.0,1.0,26.0,17.9,41.0,0
2021.0,1.0,27.0,18.9,36.0,0
2021.0,1.0,28.0,19.4,45.0,0
2021.0,2.0,1.0,20.9,42.0,0
2021.0,2.0,2.0,20.4,36.0,0
2021.0,2.0,3.0,20.6,42.0,0
2021.0,2.0,8.0,18.2,38.0,0
2021.0,2.0,9.0,18.8,38.0,0
2021.0,2.0,13.0,14.5,37.0,0
2021.0,2.0,17.0,15.7,42.0,0
2021.0,2.0,18.0,15.0,49.0,0
2021.0,2.0,22.0,22.6,30.0,0
2021.0,2.0,26.0,20.8,37.0,0
2021.0,2.0,27.0,20.5,34.0,0
2021.0,2.0,28.0,21.8,35.0,0
2021.0,3.0,1.0,20.7,35.0,0
2021.0,3.0,2.0,21.5,34.0,0
2021.0,3.0,3.0,22.5,34.0,0
2021.0,3.0,8.0,22.8,31.0,0
2021.0,3.0,9.0,22.1,29.0,0
2021.0,3.0,10.0,23.1,25.0,0
2021.0,3.0,14.0,20.9,30.0,0
2021.0,3.0,15.0,22.6,26.0,0
2021.0,3.0,16.0,20.6,22.0,0
2021.0,3.0,20.0,22.7,26.0,0
2021.0,3.0,21.0,21.6,21.0,0
2021.0,3.0,22.0,22.5,17.0,0
2021.0,4.0,10.0,23.3,23.0,0
2021.0,4.0,13.0,20.5,37.0,0
2021.0,4.0,15.0,22.1,26.0,0
2021.0,4.0,21.0,22.4,26.0,0
2021.0,4.0,22.0,24.3,21.0,0
2021.0,4.0,23.0,24.7,26.0,0
2021.0,4.0,28.0,25.4,34.0,0
2021.0,4.0,29.0,25.4,34.0,0
2021.0,5.0,1.0,23.3,38.0,0
2021.0,5.0,2.0,25.9,17.0,0
2021.0,5.0,3.0,23.7,16.0,0
2021.0,5.0,8.0,25.6,41.0,0
2021.0,5.0,9.0,24.1,49.0,0
2021.0,5.0,11.0,20.7,69.0,1
2021.0,5.0,15.0,22.3,64.0,1
2021.0,5.0,16.0,25.6,43.0,0
2021.0,5.0,17.0,23.8,40.0,0
2021.0,5.0,21.0,23.7,33.0,0
2021.0,5.0,22.0,23.2,34.0,0
2021.0,5.0,23.0,26.6,24.0,0
2021.0,5.0,27.0,27.4,28.0,0
2021.0,5.0,28.0,26.7,29.0,0
2021.0,5.0,29.0,26.3,32.0,0
2021.0,6.0,1.0,26.4,35.0,0
2021.0,6.0,2.0,24.2,51.0,0
2021.0,6.0,3.0,20.7,69.0,1
2021.0,6.0,7.0,24.3,46.0,1
2021.0,6.0,8.0,25.4,46.0,0
2021.0,6.0,9.0,26.0,51.0,0
2021.0,6.0,13.0,19.4,83.0,1
2021.0,6.0,14.0,20.6,78.0,0
2021.0,6.0,15.0,22.1,65.0,1
2021.0,6.0,19.0,21.8,66.0,0
2021.0,6.0,20.0,18.4,88.0,1
2021.0,6.0,22.0,20.8,80.0,0
2021.0,6.0,26.0,18.2,81.0,1
2021.0,6.0,29.0,20.8,68.0,1
2021.0,6.0,30.0,21.6,66.0,0
2021.0,7.0,1.0,21.4,79.0,0
2021.0,7.0,2.0,20.2,84.0,1
2021.0,7.0,3.0,20.5,79.0,1
2021.0,7.0,7.0,22.3,65.0,0
2021.0,7.0,8.0,22.2,61.0,0
2021.0,7.0,9.0,20.3,82.0,1
2021.0,7.0,13.0,20.5,76.0,1
2021.0,7.0,14.0,20.3,74.0,1
2021.0,7.0,15.0,21.3,72.0,0
2021.0,7.0,19.0,21.7,68.0,1
2021.0,7.0,20.0,21.8,68.0,1
2021.0,7.0,21.0,21.7,74.0,0
2021.0,7.0,26.0,21.2,65.0,1
2021.0,7.0,27.0,21.3,64.0,1
2021.0,7.0,28.0,23.4,61.0,0
2021.0,8.0,1.0,23.1,65.0,0
2021.0,8.0,2.0,23.2,62.0,1
2021.0,8.0,3.0,23.6,69.0,0
2021.0,8.0,8.0,20.7,80.0,1
2021.0,8.0,9.0,21.2,74.0,0
2021.0,8.0,11.0,21.6,70.0,0
2021.0,8.0,15.0,22.9,62.0,0
2021.0,8.0,16.0,23.5,64.0,0
2021.0,8.0,17.0,22.9,69.0,1
2021.0,8.0,21.0,23.8,60.0,0
2021.0,8.0,22.0,21.1,76.0,1
2021.0,8.0,23.0,22.3,67.0,1
2021.0,8.0,27.0,24.2,53.0,0
2021.0,8.0,28.0,19.7,77.0,0
2021.0,8.0,29.0,20.5,80.0,1
2021.0,9.0,1.0,21.2,78.0,1
2021.0,9.0,2.0,20.7,81.0,0
2021.0,9.0,3.0,20.0,84.0,1
2021.0,9.0,7.0,20.3,83.0,1
2021.0,9.0,8.0,19.8,81.0,1
2021.0,9.0,9.0,21.4,75.0,0
2021.0,9.0,13.0,22.5,63.0,0
2021.0,9.0,14.0,21.1,83.0,0
2021.0,9.0,15.0,21.0,85.0,1
2021.0,9.0,19.0,20.0,82.0,1
2021.0,9.0,20.0,21.6,67.0,1
2021.0,9.0,21.0,22.1,72.0,0
2021.0,9.0,25.0,20.6,77.0,1
2021.0,9.0,26.0,20.9,82.0,0
2021.0,9.0,27.0,19.6,83.0,1
2021.0,10.0,1.0,21.8,70.0,0
2021.0,10.0,4.0,21.4,75.0,0
2021.0,10.0,5.0,20.2,78.0,1
2021.0,10.0,9.0,21.9,63.0,0
2021.0,10.0,10.0,20.6,81.0,0
2021.0,10.0,11.0,21.8,72.0,0
2021.0,10.0,15.0,22.1,48.0,0
2021.0,10.0,16.0,21.7,69.0,0
2021.0,10.0,17.0,19.3,69.0,0
2021.0,10.0,21.0,22.9,63.0,0
2021.0,10.0,22.0,21.9,57.0,0
2021.0,10.0,23.0,19.9,70.0,0
2021.0,10.0,27.0,21.6,65.0,0
2021.0,10.0,28.0,21.0,59.0,0
2021.0,10.0,29.0,20.7,53.0,0
2021.0,11.0,1.0,20.7,66.0,0
2021.0,11.0,2.0,21.7,54.0,0
2021.0,11.0,3.0,20.3,51.0,0
2021.0,11.0,7.0,16.7,56.0,0
2021.0,11.0,8.0,16.7,50.0,0
2021.0,11.0,9.0,17.2,53.0,0
2021.0,11.0,13.0,17.5,54.0,0
2021.0,11.0,14.0,17.6,56.0,0
2021.0,11.0,15.0,15.9,56.0,0
2021.0,11.0,19.0,18.1,52.0,0
2021.0,11.0,20.0,18.1,58.0,0
2021.0,11.0,21.0,16.6,61.0,0
2021.0,11.0,25.0,16.7,43.0,0
2021.0,11.0,26.0,15.9,52.0,0
2021.0,11.0,27.0,19.1,54.0,0
2021.0,12.0,1.0,19.2,63.0,0
2021.0,12.0,2.0,19.3,55.0,0
2021.0,12.0,8.0,17.9,51.0,0
2021.0,12.0,12.0,15.3,58.0,0
2021.0,12.0,13.0,17.8,53.0,0
2021.0,12.0,14.0,17.3,55.0,0
2021.0,12.0,18.0,17.0,59.0,0
2021.0,12.0,19.0,16.3,69.0,0
2021.0,12.0,20.0,15.5,75.0,1
2021.0,12.0,24.0,16.4,53.0,0
2021.0,12.0,25.0,18.3,47.0,0
2021.0,12.0,26.0,19.7,37.0,0
2021.0,12.0,30.0,16.8,57.0,0
2021.0,12.0,31.0,17.6,54.0,0
2022.0,1.0,2.0,17.3,52.0,0
2022.0,1.0,3.0,16.1,49.0,0
2022.0,1.0,4.0,17.9,59.0,0
2022.0,1.0,8.0,20.4,38.0,0
2022.0,1.0,9.0,17.1,41.0,0
2022.0,1.0,10.0,17.6,44.0,0
2022.0,1.0,14.0,17.8,41.0,0
2022.0,1.0,15.0,18.4,47.0,0
2022.0,1.0,16.0,17.7,41.0,0
2022.0,1.0,20.0,15.4,46.0,0
2022.0,1.0,21.0,19.2,36.0,0
2022.0,1.0,22.0,16.0,54.0,0
2022.0,1.0,30.0,16.7,49.0,0
2022.0,1.0,31.0,18.6,39.0,0
2022.0,2.0,1.0,17.8,34.0,0
2022.0,2.0,2.0,17.3,33.0,0
2022.0,2.0,3.0,16.4,47.0,0
2022.0,2.0,7.0,18.6,45.0,0
2022.0,2.0,8.0,18.0,41.0,0
2022.0,2.0,9.0,17.0,38.0,0
2022.0,2.0,13.0,16.8,37.0,0
2022.0,2.0,14.0,18.8,41.0,0
2022.0,2.0,15.0,18.7,49.0,1
2022.0,2.0,19.0,21.0,40.0,0
2022.0,2.0,20.0,20.8,42.0,0
2022.0,2.0,21.0,21.3,41.0,0
2022.0,2.0,25.0,22.1,37.0,0
2022.0,2.0,26.0,20.6,41.0,0
2022.0,2.0,27.0,22.3,34.0,0
2022.0,3.0,1.0,22.1,34.0,0
2022.0,3.0,2.0,22.3,29.0,0
2022.0,3.0,3.0,22.5,31.0,0
2022.0,3.0,7.0,21.1,32.0,0
2022.0,3.0,8.0,21.8,33.0,0
2022.0,3.0,9.0,20.9,30.0,0
2022.0,3.0,13.0,21.8,31.0,0
2022.0,3.0,14.0,21.9,32.0,0
2022.0,3.0,15.0,22.9,33.0,0
2022.0,3.0,19.0,21.3,21.0,0
2022.0,3.0,20.0,22.3,24.0,0
2022.0,3.0,21.0,23.1,25.0,0
2022.0,3.0,25.0,20.4,23.0,0
2022.0,3.0,26.0,21.2,31.0,0
2022.0,3.0,27.0,21.4,28.0,0
2022.0,3.0,31.0,22.4,28.0,0
2022.0,4.0,1.0,23.2,21.0,0
2022.0,4.0,2.0,26.0,24.0,0
2022.0,4.0,3.0,24.6,24.0,0
2022.0,4.0,7.0,23.0,32.0,0
2022.0,4.0,8.0,24.4,32.0,0
2022.0,4.0,9.0,23.8,39.0,0
2022.0,4.0,13.0,23.3,42.0,0
2022.0,4.0,14.0,25.1,24.0,0
2022.0,4.0,15.0,25.4,22.0,0
2022.0,4.0,19.0,27.8,27.0,0
2022.0,4.0,20.0,25.9,28.0,0
2022.0,4.0,21.0,26.2,28.0,0
2022.0,4.0,25.0,25.2,20.0,0
2022.0,4.0,26.0,24.4,29.0,0
2022.0,4.0,27.0,24.0,38.0,1
2022.0,5.0,5.0,26.6,26.0,0
2022.0,5.0,6.0,27.1,29.0,0
2022.0,5.0,10.0,28.1,28.0,0
2022.0,5.0,11.0,29.0,32.0,0
2022.0,5.0,12.0,25.8,41.0,0
2022.0,5.0,16.0,24.9,41.0,0
2022.0,5.0,17.0,27.7,36.0,0
2022.0,5.0,18.0,25.4,41.0,1
2022.0,5.0,22.0,26.5,24.0,0
2022.0,5.0,23.0,25.3,25.0,0
2022.0,5.0,24.0,25.9,24.0,0
2022.0,5.0,28.0,27.8,25.0,0
2022.0,5.0,29.0,26.7,40.0,0
2022.0,5.0,30.0,24.7,41.0,0
2022.0,6.0,1.0,24.3,43.0,1
2022.0,6.0,2.0,25.4,48.0,1
2022.0,6.0,3.0,26.5,48.0,0
2022.0,6.0,11.0,26.6,48.0,1
2022.0,6.0,12.0,22.2,67.0,0
2022.0,6.0,15.0,22.3,65.0,1
2022.0,6.0,25.0,21.5,61.0,0
2022.0,6.0,27.0,20.2,73.0,1
2022.0,6.0,28.0,23.0,62.0,0
2022.0,7.0,2.0,22.7,63.0,0
2022.0,7.0,3.0,22.2,66.0,1
2022.0,7.0,4.0,21.6,71.0,1
2022.0,7.0,14.0,21.3,75.0,1
2022.0,7.0,16.0,21.2,75.0,1
2022.0,7.0,18.0,20.8,73.0,1
2022.0,7.0,22.0,25.0,62.0,0
2022.0,7.0,23.0,20.0,76.0,1
2022.0,7.0,24.0,21.7,69.0,1
2022.0,8.0,1.0,22.1,64.0,0
2022.0,8.0,2.0,19.4,83.0,1
2022.0,8.0,3.0,18.3,93.0,1
2022.0,8.0,9.0,19.8,74.0,1
2022.0,8.0,12.0,23.2,63.0,0
2022.0,8.0,13.0,22.4,72.0,0
2022.0,8.0,20.0,20.4,78.0,1
2022.0,8.0,22.0,20.3,76.0,1
2022.0,8.0,23.0,21.3,71.0,0
2022.0,8.0,31.0,18.8,90.0,1
2022.0,9.0,3.0,22.8,68.0,0
2022.0,9.0,5.0,22.9,66.0,0
2022.0,9.0,10.0,21.3,75.0,1
2022.0,9.0,17.0,22.0,63.0,1
2022.0,9.0,19.0,19.8,79.0,0
2022.0,9.0,20.0,18.4,89.0,1
2022.0,9.0,25.0,23.3,62.0,0
2022.0,9.0,26.0,21.2,69.0,0
2022.0,9.0,27.0,19.5,69.0,1
2022.0,10.0,1.0,20.8,50.0,0
2022.0,10.0,3.0,20.6,73.0,0
2022.0,10.0,4.0,20.2,71.0,1
2022.0,10.0,12.0,21.1,59.0,0
2022.0,10.0,13.0,21.7,60.0,0
2022.0,10.0,19.0,19.1,79.0,0
2022.0,10.0,24.0,20.8,72.0,0
2022.0,10.0,25.0,21.6,61.0,0
2022.0,10.0,26.0,21.8,54.0,0
2022.0,10.0,30.0,19.2,60.0,0
2022.0,10.0,31.0,17.5,56.0,0
2022.0,11.0,2.0,18.8,49.0,0
2022.0,11.0,5.0,21.5,44.0,0
2022.0,11.0,6.0,20.2,48.0,0
2022.0,11.0,10.0,20.5,53.0,0
2022.0,11.0,13.0,16.1,65.0,0
2022.0,11.0,14.0,16.9,70.0,0
2022.0,11.0,22.0,20.0,65.0,0
2022.0,11.0,23.0,19.3,68.0,0
2022.0,11.0,24.0,18.1,68.0,0
2022.0,11.0,28.0,19.2,53.0,0
2022.0,11.0,29.0,18.2,56.0,0
2022.0,11.0,30.0,18.1,53.0,0
2022.0,12.0,1.0,20.3,54.0,0
2022.0,12.0,2.0,21.3,54.0,0
2022.0,12.0,3.0,15.7,73.0,0
2022.0,12.0,7.0,18.5,65.0,0
2022.0,12.0,8.0,18.1,64.0,0
2022.0,12.0,9.0,15.8,59.0,0
2022.0,12.0,13.0,16.9,49.0,0
2022.0,12.0,14.0,14.1,53.0,0
2022.0,12.0,15.0,16.2,46.0,0
2022.0,12.0,19.0,14.8,57.0,0
2022.0,12.0,20.0,14.4,54.0,0
2022.0,12.0,21.0,15.8,52.0,0
2022.0,12.0,26.0,14.6,59.0,0
2022.0,12.0,27.0,14.7,55.0,0
2022.0,12.0,28.0,15.8,54.0,0
2023.0,1.0,1.0,16.6,67.0,1
2023.0,1.0,2.0,15.4,65.0,0
2023.0,1.0,3.0,15.4,65.0,0
2023.0,1.0,7.0,16.7,53.0,0
2023.0,1.0,8.0,17.4,43.0,0
2023.0,1.0,9.0,16.7,45.0,0
2023.0,1.0,13.0,17.1,49.0,0
2023.0,1.0,14.0,14.8,43.0,0
2023.0,1.0,15.0,15.1,50.0,0
2023.0,1.0,19.0,14.2,46.0,0
2023.0,1.0,20.0,15.4,52.0,0
2023.0,1.0,21.0,15.1,56.0,0
2023.0,1.0,25.0,16.8,45.0,0
2023.0,1.0,26.0,14.9,50.0,0
2023.0,1.0,27.0,17.3,49.0,0
2023.0,1.0,31.0,19.9,43.0,0
2023.0,2.0,1.0,19.3,47.0,0
2023.0,2.0,2.0,17.8,49.0,0
2023.0,2.0,3.0,18.3,47.0,0
2023.0,2.0,7.0,20.1,34.0,0
2023.0,2.0,8.0,19.3,38.0,0
2023.0,2.0,9.0,18.3,36.0,0
2023.0,2.0,14.0,18.1,41.0,0
2023.0,2.0,15.0,18.4,39.0,0
2023.0,2.0,16.0,17.9,43.0,0
2023.0,2.0,20.0,19.2,49.0,0
2023.0,2.0,21.0,20.5,41.0,0
2023.0,2.0,22.0,19.3,39.0,0
2023.0,2.0,26.0,20.1,39.0,0
2023.0,2.0,27.0,21.4,30.0,0
2023.0,2.0,28.0,20.7,39.0,0
2023.0,3.0,1.0,21.9,30.0,0
2023.0,3.0,2.0,18.7,43.0,0
2023.0,3.0,3.0,17.3,39.0,0
2023.0,3.0,7.0,21.1,35.0,0
2023.0,3.0,8.0,19.9,28.0,0
2023.0,3.0,9.0,20.5,29.0,0
2023.0,3.0,14.0,20.9,33.0,0
2023.0,3.0,15.0,22.5,33.0,0
2023.0,3.0,16.0,21.2,33.0,0
2023.0,3.0,20.0,20.7,31.0,0
2023.0,3.0,21.0,20.4,36.0,0
2023.0,3.0,22.0,22.0,39.0,0
2023.0,3.0,26.0,20.1,25.0,0
2023.0,3.0,27.0,20.3,22.0,0
2023.0,3.0,28.0,20.1,23.0,0
2023.0,4.0,1.0,23.2,26.0,0
2023.0,4.0,2.0,23.3,29.0,0
2023.0,4.0,3.0,24.6,25.0,0
2023.0,4.0,7.0,23.3,38.0,0
2023.0,4.0,8.0,22.7,32.0,0
2023.0,4.0,9.0,22.1,31.0,0
2023.0,5.0,31.0,28.2,22.0,0
2023.0,6.0,1.0,30.6,20.0,0
2023.0,6.0,2.0,30.0,18.0,0
2023.0,6.0,3.0,23.4,33.0,0
2023.0,6.0,7.0,28.5,29.0,0
2023.0,6.0,8.0,27.8,21.0,0
2023.0,6.0,9.0,27.2,21.0,0
2023.0,6.0,13.0,30.6,28.0,0
2023.0,6.0,14.0,30.7,26.0,0
2023.0,6.0,15.0,30.2,26.0,0
2023.0,6.0,19.0,29.3,31.0,0
2023.0,6.0,20.0,29.7,34.0,0
2023.0,6.0,21.0,30.6,30.0,0
2023.0,6.0,25.0,29.5,32.0,0
2023.0,6.0,26.0,28.8,32.0,0
2023.0,6.0,27.0,26.5,48.0,1
2023.0,7.0,2.0,24.1,63.0,1
2023.0,7.0,3.0,23.1,69.0,1
2023.0,7.0,7.0,25.4,58.0,1
2023.0,7.0,8.0,23.9,62.0,1
2023.0,7.0,9.0,24.8,58.0,1
2023.0,7.0,13.0,24.4,57.0,1
2023.0,7.0,14.0,24.0,59.0,1
2023.0,7.0,15.0,25.4,50.0,1
2023.0,7.0,19.0,24.4,57.0,1
2023.0,7.0,20.0,25.3,57.0,1
2023.0,7.0,21.0,24.4,63.0,0
2023.0,7.0,25.0,23.2,68.0,1
2023.0,7.0,26.0,21.7,75.0,1
2023.0,7.0,27.0,22.3,69.0,1
2023.0,7.0,31.0,25.2,55.0,0
2023.0,8.0,1.0,23.9,64.0,0
2023.0,8.0,2.0,25.6,59.0,0
2023.0,8.0,3.0,24.5,60.0,0
2023.0,8.0,7.0,25.0,63.0,1
2023.0,8.0,8.0,24.5,57.0,0
2023.0,8.0,9.0,23.4,63.0,0
2023.0,8.0,17.0,24.3,57.0,0
2023.0,8.0,18.0,22.3,73.0,0
2023.0,8.0,22.0,22.7,63.0,0
2023.0,8.0,23.0,24.2,61.0,0
2023.0,8.0,24.0,24.7,61.0,0
2023.0,8.0,28.0,23.2,70.0,0
2023.0,8.0,29.0,21.7,70.0,1
2023.0,8.0,30.0,23.8,69.0,0
2023.0,9.0,1.0,21.9,75.0,1
2023.0,9.0,2.0,21.6,74.0,1
2023.0,9.0,3.0,25.7,54.0,0
2023.0,9.0,7.0,23.6,66.0,0
2023.0,9.0,8.0,23.0,69.0,1
2023.0,9.0,9.0,23.1,61.0,0
2023.0,9.0,15.0,24.7,65.0,0
2023.0,9.0,16.0,23.0,71.0,0
2023.0,9.0,17.0,22.1,70.0,1
2023.0,9.0,21.0,24.7,65.0,1
2023.0,9.0,22.0,25.4,58.0,0
2023.0,9.0,23.0,25.4,58.0,0
2023.0,9.0,27.0,23.9,57.0,0
2023.0,9.0,28.0,22.9,66.0,0
2023.0,9.0,29.0,25.7,55.0,1
2023.0,10.0,1.0,21.4,79.0,0
2023.0,10.0,2.0,24.2,63.0,0
2023.0,10.0,3.0,23.9,64.0,0
2023.0,10.0,7.0,23.1,65.0,1
2023.0,10.0,8.0,19.4,75.0,1
2023.0,10.0,9.0,20.3,67.0,0
2023.0,10.0,13.0,22.5,64.0,0
2023.0,10.0,14.0,22.6,69.0,0
2023.0,10.0,15.0,22.7,70.0,1
2023.0,10.0,19.0,18.1,73.0,0
2023.0,10.0,20.0,17.8,61.0,1
2023.0,10.0,21.0,21.4,68.0,0
2023.0,10.0,25.0,18.7,71.0,0
2023.0,10.0,26.0,22.2,65.0,0
2023.0,10.0,27.0,21.4,73.0,0
2023.0,10.0,31.0,20.4,75.0,0
2023.0,11.0,1.0,19.4,65.0,0
2023.0,11.0,2.0,19.5,59.0,0
2023.0,11.0,3.0,18.4,63.0,0
